# Keivan's filter names, MIST filter names
H2M 2MASS_H
Unsupported Stromgren_b
Unsupported Stromgren_u
Unsupported Stromgren_v
Unsupported Stromgren_y
Unsupported Swift_B
Unsupported Swift_U
Unsupported Swift_UVM2
Unsupported Swift_UVW1
Unsupported Swift_UVW2
Unsupported Swift_V
Unsupported TESS
BT Tycho_B
VT Tycho_V
Unsupported UKIDSS_H
Unsupported UKIDSS_J
Unsupported UKIDSS_K
Unsupported UKIDSS_Y
Unsupported UKIDSS_Z
Unsupported W146
Unsupported WFC3_IR_F098M
Unsupported WFC3_IR_F105W
Unsupported WFC3_IR_F110W
Unsupported WFC3_IR_F125W
Unsupported WFC3_IR_F126N
Unsupported WFC3_IR_F127M
Unsupported WFC3_IR_F128N
Unsupported WFC3_IR_F130N
Unsupported WFC3_IR_F132N
Unsupported WFC3_IR_F139M
Unsupported WFC3_IR_F140W
Unsupported WFC3_IR_F153M
Unsupported WFC3_IR_F160W
Unsupported WFC3_IR_F164N
Unsupported WFC3_IR_F167N
Unsupported WFC3_UVIS_F200LP
Unsupported WFC3_UVIS_F218W
Unsupported WFC3_UVIS_F225W
Unsupported WFC3_UVIS_F275W
Unsupported WFC3_UVIS_F280N
Unsupported WFC3_UVIS_F300X
Unsupported WFC3_UVIS_F336W
Unsupported WFC3_UVIS_F343N
Unsupported WFC3_UVIS_F350LP
Unsupported WFC3_UVIS_F373N
Unsupported WFC3_UVIS_F390M
Unsupported WFC3_UVIS_F390W
Unsupported WFC3_UVIS_F395N
Unsupported WFC3_UVIS_F410M
Unsupported WFC3_UVIS_F438W
Unsupported WFC3_UVIS_F467M
Unsupported WFC3_UVIS_F469N
Unsupported WFC3_UVIS_F475W
Unsupported WFC3_UVIS_F475X
Unsupported WFC3_UVIS_F487N
Unsupported WFC3_UVIS_F502N
Unsupported WFC3_UVIS_F547M
Unsupported WFC3_UVIS_F555W
Unsupported WFC3_UVIS_F600LP
Unsupported WFC3_UVIS_F606W
Unsupported WFC3_UVIS_F621M
Unsupported WFC3_UVIS_F625W
Unsupported WFC3_UVIS_F631N
Unsupported WFC3_UVIS_F645N
Unsupported WFC3_UVIS_F656N
Unsupported WFC3_UVIS_F657N
Unsupported WFC3_UVIS_F658N
Unsupported WFC3_UVIS_F665N
Unsupported WFC3_UVIS_F673N
Unsupported WFC3_UVIS_F680N
Unsupported WFC3_UVIS_F689M
Unsupported WFC3_UVIS_F763M
Unsupported WFC3_UVIS_F775W
Unsupported WFC3_UVIS_F814W
Unsupported WFC3_UVIS_F845M
Unsupported WFC3_UVIS_F850LP
Unsupported WFC3_UVIS_F953N
Unsupported WFPC2_F218W
Unsupported WFPC2_F255W
Unsupported WFPC2_F300W
Unsupported WFPC2_F336W
Unsupported WFPC2_F439W
Unsupported WFPC2_F450W
Unsupported WFPC2_F555W
Unsupported WFPC2_F606W
Unsupported WFPC2_F622W
Unsupported WFPC2_F675W
Unsupported WFPC2_F791W
Unsupported WFPC2_F814W
Unsupported WFPC2_F850LP
WISE1 WISE_W1
WISE2 WISE_W2
WISE3 WISE_W3
WISE4 WISE_W4
Unsupported Washington_C
Unsupported Washington_M
Unsupported Washington_T1
Unsupported Washington_T2
Unsupported Y106
Unsupported Z087
