2457228.844907	0.985575	0.001833	1.076096	0.844907	55.6475	12.969207
2457228.847907	0.986376	0.001859	1.082489	0.847907	57.85924	12.970018
2457228.850907	0.986892	0.001962	1.08921	0.850907	59.435251	13.906498
2457228.853906	0.98826	0.001884	1.096267	0.853906	61.393265	13.105289
2457228.856906	0.986066	0.001988	1.103671	0.856906	61.665989	14.152591
2457228.859906	0.983381	0.001988	1.11143	0.859906	59.529527	14.215815
2457228.862905	0.985937	0.002065	1.119554	0.862905	61.356566	14.568251
2457228.865905	0.989783	0.001807	1.128055	0.865905	64.30818	12.551293
2457228.868905	0.986505	0.001859	1.136944	0.868905	65.922534	12.95989
2457228.871905	0.989138	0.00191	1.146231	0.871905	76.052258	13.248041
2457228.874904	0.993036	0.001859	1.155931	0.874904	78.529472	12.786726
2457228.877904	0.989215	0.00191	1.166056	0.877904	69.902836	13.154978
2457228.880903	0.991384	0.002091	1.176621	0.880903	67.952675	14.825704
2457228.883903	0.989293	0.002478	1.187642	0.883903	79.306253	16.049713
2457228.886903	0.995566	0.002143	1.199135	0.886903	81.099406	14.549396
2457228.889903	0.995462	0.002685	1.211117	0.889903	110.046349	15.321548
2457228.907902	1.006821	0.003459	1.294386	0.907902	1241.623354	12.699283
2457228.910901	1.010151	0.003743	1.310371	0.910901	1893.743805	13.012742
2457228.913901	1.012242	0.003356	1.327029	0.913901	2269.437626	12.72547
